0.090118,0.19282,0.27055
0.075559,0.16167,0.22684
0.077597,0.16603,0.23296
0.08454,0.18088,0.2538
0.089616,0.19175,0.26904
0.10107,0.21625,0.30342
0.12304,0.26326,0.36938
0.13892,0.29725,0.41707
0.15393,0.32935,0.46212
0.19468,0.41654,0.58445
0.23672,0.5065,0.71068
0.26857,0.57464,0.80629
0.35186,0.75285,1.0563
0.48142,1.0301,1.4453
0.60608,1.2968,1.8195
0.84655,1.8113,2.5414
1.3561,2.9016,4.0713
1.9668,4.2082,5.9045
2.7979,5.9865,8.3997
4.3667,9.3431,13.109
5.327,11.398,15.992
5.4376,11.635,16.324
5.327,11.398,15.992
4.3667,9.3431,13.109
2.7979,5.9865,8.3997
1.9668,4.2082,5.9045
1.3561,2.9016,4.0713
0.84655,1.8113,2.5414
0.60608,1.2968,1.8195
0.48142,1.0301,1.4453
0.35186,0.75285,1.0563
0.26857,0.57464,0.80629
0.23672,0.5065,0.71068
0.19468,0.41654,0.58445
0.15393,0.32935,0.46212
0.13892,0.29725,0.41707
0.12304,0.26326,0.36938
0.10107,0.21625,0.30342
0.089616,0.19175,0.26904
0.08454,0.18088,0.2538
0.077597,0.16603,0.23296
0.075559,0.16167,0.22684
0.090118,0.19282,0.27055
