0.3402,1.7914,4.1987
0.29109,1.5328,3.5927
0.30203,1.5904,3.7277
0.3264,1.7188,4.0285
0.33908,1.7855,4.185
0.37555,1.9776,4.6351
0.44078,2.321,5.4402
0.48022,2.5287,5.9269
0.51668,2.7207,6.377
0.6107,3.2158,7.5374
0.68818,3.6238,8.4936
0.73528,3.8718,9.0749
0.84908,4.471,10.479
0.96277,5.0697,11.883
1.0289,5.4181,12.699
1.1112,5.8515,13.715
1.17,6.1609,14.44
1.1632,6.1254,14.357
1.1285,5.9423,13.928
1.0754,5.663,13.273
1.0027,5.2798,12.375
0.92341,4.8624,11.397
0.84127,4.4299,10.383
0.74692,3.9331,9.2185
0.64634,3.4035,7.9772
0.54267,2.8576,6.6977
0.42973,2.2629,5.3038
0.3281,1.7277,4.0495
0.28021,1.4755,3.4583
0.28514,1.5015,3.5192
0.28754,1.5141,3.5488
0.27779,1.4628,3.4285
0.2826,1.4881,3.4879
0.26948,1.419,3.326
0.24123,1.2702,2.9772
0.234,1.2322,2.888
0.22278,1.1731,2.7495
0.19566,1.0303,2.4149
0.18099,0.95304,2.2338
0.17792,0.9369,2.1959
0.168,0.88466,2.0735
0.16463,0.86692,2.0319
0.1955,1.0295,2.4129
