-4,-0.00041265,1,1,6,4.064e-05,5.4186e-05,1,0,2
-3,-0.00041265,1,1,6,5.157e-05,6.4756e-05,1,0,2
-2,-0.00041265,1,1,6,6.045e-05,8.1942e-05,1,0,2
-1,-0.00041265,1,1,6,8.743e-05,0.00012009,1,0,2
0,-0.00041265,1,1,6,8.1965e-05,0.00012012,0,0,2
1,-0.00041265,1,1,6,7.65e-05,0.00012015,1,0,2
2,-0.00041265,1,1,6,5.225e-05,8.1965e-05,1,0,2
3,-0.00041265,1,1,6,3.893e-05,6.4761e-05,1,0,2
4,-0.00041265,1,1,6,2.8e-05,5.4195e-05,1,0,2
-4,-0.00064813,1,1,6,8.388e-05,0.00011594,1,0,2
-3,-0.00064813,1,1,6,0.00010485,0.00013855,1,0,2
-2,-0.00064813,1,1,6,0.0001349,0.00017533,1,0,2
-1,-0.00064813,1,1,6,0.00017281,0.00025695,1,0,2
0,-0.00064813,1,1,6,0.00017537,0.00025701,0,0,2
1,-0.00064813,1,1,6,0.00017794,0.00025707,1,0,2
2,-0.00064813,1,1,6,0.00012466,0.00017537,1,0,2
3,-0.00064813,1,1,6,9.05e-05,0.00013856,1,0,2
4,-0.00064813,1,1,6,6.66e-05,0.00011596,1,0,2
-4,-0.001018,1,1,6,0.00014549,0.00016267,1,0,2
-3,-0.001018,1,1,6,0.00016838,0.00019441,1,0,2
-2,-0.001018,1,1,6,0.00020731,0.000246,1,0,2
-1,-0.001018,1,1,6,0.00023941,0.00036053,1,0,2
0,-0.001018,1,1,6,0.00024607,0.00036061,0,0,2
1,-0.001018,1,1,6,0.00025273,0.0003607,1,0,2
2,-0.001018,1,1,6,0.0001957,0.00024607,1,0,2
3,-0.001018,1,1,6,0.00014788,0.00019442,1,0,2
4,-0.001018,1,1,6,0.00010724,0.0001627,1,0,2
